top_k,top_k_label,dataset_key,dataset_label,dataset_short,design,design_label,plot_included,qps,cpu_qps,qps_speedup_vs_cpu,recall,data_status,source,stats_ref,config_ref,run_ref,note
k5,Recall@5,w2v1m,W2V1M,W2V,gpu_cagra,CAGRA,True,284376.9246769545,30913.275934335412,9.199184365999098,0.9051999999999975,external_measurement,gpu,,,MFANNS/gpu_cagra/gpu_ada_6000,
k5,Recall@5,w2v1m,W2V1M,W2V,bang,BANG,True,32258.06,30913.275934335412,1.043501829716175,0.9368,external_measurement,BANG:tuning_004,,,,BANG QPS normalized by the selected Figure 14 CPU
k5,Recall@5,w2v1m,W2V1M,W2V,ansmet,ANSMET,True,501740.72673381213,30913.275934335412,16.230590630368233,0.9164,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/w2v1m/ansmet/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/w2v1m/ansmet.yaml,,
k5,Recall@5,w2v1m,W2V1M,W2V,ndp_base,NMP-Base,True,342707.9669749468,30913.275934335412,11.086109660552042,0.9114,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/w2v1m/ndp_base/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/w2v1m/ndp_base.yaml,,
k5,Recall@5,w2v1m,W2V1M,W2V,ndp_fpma,NMP-FPMA/FPSA,True,342707.9669749468,30913.275934335412,11.086109660552042,0.9114,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/w2v1m/ndp_fpma/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/w2v1m/ndp_fpma.yaml,,direct_ndp_fpma_measurement
k5,Recall@5,w2v1m,W2V1M,W2V,ndp_et,NMP-FPSA-ET,True,771456.8673643852,30913.275934335412,24.955519725669937,0.9094,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/w2v1m/ndp_et/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/w2v1m/ndp_et.yaml,,
k5,Recall@5,w2v1m,W2V1M,W2V,mfnns,MFNNS,True,882199.8535548244,30913.275934335412,28.537895997459266,0.9094,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/w2v1m/mfnns/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/w2v1m/mfnns.yaml,,
k5,Recall@5,wiki1m,Wiki1M,WK,cpu,CPU,True,17114.11191375583,17114.11191375583,1.0,0.9072,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k5_wiki1m_cpu_ef0020_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/wiki1m/cpu.yaml,,
k5,Recall@5,wiki1m,Wiki1M,WK,gpu_cagra,CAGRA,True,401658.4411963535,17114.11191375583,23.469429393733954,0.897999999999998,external_measurement,gpu,,,MFANNS/gpu_cagra/gpu_ada_6000,
k5,Recall@5,wiki1m,Wiki1M,WK,bang,BANG,True,23326.57,17114.11191375583,1.3630020720649123,0.938,external_measurement,BANG:r16_baseline_002,,,,BANG QPS normalized by the selected Figure 14 CPU
k5,Recall@5,wiki1m,Wiki1M,WK,ansmet,ANSMET,True,289325.79494974593,17114.11191375583,16.90568557736228,0.9076,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k5_wiki1m_ansmet_ef0020_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/wiki1m/ansmet.yaml,,
k5,Recall@5,wiki1m,Wiki1M,WK,ndp_base,NMP-Base,True,193485.62909675587,17114.11191375583,11.305619016154598,0.8984,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/wiki1m/ndp_base/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/wiki1m/ndp_base.yaml,,
k5,Recall@5,wiki1m,Wiki1M,WK,ndp_fpma,NMP-FPMA/FPSA,True,193485.62909675587,17114.11191375583,11.305619016154598,0.8984,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/wiki1m/ndp_fpma/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/wiki1m/ndp_fpma.yaml,,direct_ndp_fpma_measurement
k5,Recall@5,wiki1m,Wiki1M,WK,ndp_et,NMP-FPSA-ET,True,334521.7217498497,17114.11191375583,19.54654284345136,0.9026,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/wiki1m/ndp_et/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/wiki1m/ndp_et.yaml,,
k5,Recall@5,wiki1m,Wiki1M,WK,mfnns,MFNNS,True,393410.56966342253,17114.11191375583,22.987495445043248,0.9026,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k5_wiki1m_mfnns_ef0018_q0050_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/wiki1m/mfnns.yaml,,
k5,Recall@5,pubmed,PubMed,PM,cpu,CPU,True,893.9234169037269,893.9234169037269,1.0,0.9314,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k5_pubmed_cpu_ef0240_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/pubmed/cpu.yaml,,
k5,Recall@5,pubmed,PubMed,PM,gpu_cagra,CAGRA,True,19160.722506972783,893.9234169037269,21.434411656134454,0.9095999999999971,external_measurement,gpu,,,MFANNS/gpu_cagra/gpu_ada_6000,
k5,Recall@5,pubmed,PubMed,PM,bang,BANG,True,26315.79,893.9234169037269,29.438528516402137,0.9232,external_measurement,BANG:tuning_004,,,,BANG QPS normalized by the selected Figure 14 CPU
k5,Recall@5,pubmed,PubMed,PM,ansmet,ANSMET,True,13604.302932183025,893.9234169037269,15.218644768591146,0.9292,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k5_pubmed_ansmet_ef0240_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/pubmed/ansmet.yaml,,
k5,Recall@5,pubmed,PubMed,PM,ndp_base,NMP-Base,True,11650.696280561815,893.9234169037269,13.03321521760355,0.9022,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k5_pubmed_ndp_base_ef0240_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/pubmed/ndp_base.yaml,,
k5,Recall@5,pubmed,PubMed,PM,ndp_fpma,NMP-FPMA/FPSA,True,11650.696280561815,893.9234169037269,13.03321521760355,0.9022,derived_copy_from_ndp_base,latest_recall_gt0895:cancelled_fpma_fallback,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k5_pubmed_ndp_base_ef0240_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/pubmed/ndp_fpma.yaml,,direct_ndp_fpma_cancelled;copied_from=latest_ndp_base
k5,Recall@5,pubmed,PubMed,PM,ndp_et,NMP-FPSA-ET,True,30092.922430527102,893.9234169037269,33.66387082101467,0.902,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k5/pubmed/ndp_et/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/pubmed/ndp_et.yaml,,
k5,Recall@5,pubmed,PubMed,PM,mfnns,MFNNS,True,33558.28007774111,893.9234169037269,37.54044188033084,0.902,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k5_pubmed_mfnns_ef0190_q0350_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k5/pubmed/mfnns.yaml,,
k10,Recall@10,deep10m,Deep10M,DP,cpu,CPU,True,108680.90051363953,108680.90051363953,1.0,0.9008,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_deep10m_cpu_ef0015_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/deep10m/cpu.yaml,,
k10,Recall@10,deep10m,Deep10M,DP,gpu_cagra,CAGRA,True,599500.5293983769,108680.90051363953,5.516153496751154,0.908999999999996,external_measurement,gpu,,,MFANNS/gpu_cagra/gpu_ada_6000,
k10,Recall@10,deep10m,Deep10M,DP,bang,BANG,True,55555.56,108680.90051363953,0.51118052700555,0.9079,external_measurement,BANG:tuning_004,,,,BANG QPS normalized by the selected Figure 14 CPU
k10,Recall@10,deep10m,Deep10M,DP,ansmet,ANSMET,True,1823677.7196733793,108680.90051363953,16.780112338547532,0.9016,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/deep10m/ansmet/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/deep10m/ansmet.yaml,,
k10,Recall@10,deep10m,Deep10M,DP,ndp_base,NMP-Base,True,1201067.7492290647,108680.90051363953,11.051323126259245,0.8983,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/deep10m/ndp_base/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/deep10m/ndp_base.yaml,,
k10,Recall@10,deep10m,Deep10M,DP,ndp_fpma,NMP-FPMA/FPSA,True,1201067.7492290647,108680.90051363953,11.051323126259245,0.8983,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/deep10m/ndp_fpma/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/deep10m/ndp_fpma.yaml,,direct_ndp_fpma_measurement
k10,Recall@10,deep10m,Deep10M,DP,ndp_et,NMP-FPSA-ET,True,1383307.6268666007,108680.90051363953,12.728157572571776,0.9026,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/deep10m/ndp_et/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/deep10m/ndp_et.yaml,,
k10,Recall@10,deep10m,Deep10M,DP,mfnns,MFNNS,True,1970205.5663232761,108680.90051363953,18.128351504375086,0.9026,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/deep10m/mfnns/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/deep10m/mfnns.yaml,,
k10,Recall@10,glove2m,GloVe2M,GV,cpu,CPU,True,681.3666124835703,681.3666124835703,1.0,0.9009,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_glove2m_cpu_ef0500_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/glove2m/cpu.yaml,,
k10,Recall@10,glove2m,GloVe2M,GV,gpu_cagra,CAGRA,True,22652.981249525645,681.3666124835703,33.2463916406997,0.9135999999999974,external_measurement,gpu,,,MFANNS/gpu_cagra/gpu_ada_6000,
k10,Recall@10,glove2m,GloVe2M,GV,bang,BANG,True,11634.2,681.3666124835703,17.07480200356975,0.9091,external_measurement,BANG:tuning_004,,,,BANG QPS normalized by the selected Figure 14 CPU
k10,Recall@10,glove2m,GloVe2M,GV,ansmet,ANSMET,True,11801.638241462078,681.3666124835703,17.320540844297167,0.9007,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/glove2m/ansmet/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/glove2m/ansmet.yaml,,
k10,Recall@10,glove2m,GloVe2M,GV,ndp_base,NMP-Base,True,8375.669814093319,681.3666124835703,12.2924570424197,0.8957,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/glove2m/ndp_base/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/glove2m/ndp_base.yaml,,
k10,Recall@10,glove2m,GloVe2M,GV,ndp_fpma,NMP-FPMA/FPSA,True,8375.669814093319,681.3666124835703,12.2924570424197,0.8957,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/glove2m/ndp_fpma/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/glove2m/ndp_fpma.yaml,,direct_ndp_fpma_measurement
k10,Recall@10,glove2m,GloVe2M,GV,ndp_et,NMP-FPSA-ET,True,21948.60742716183,681.3666124835703,32.212625369416784,0.9002,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/glove2m/ndp_et/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/glove2m/ndp_et.yaml,,
k10,Recall@10,glove2m,GloVe2M,GV,mfnns,MFNNS,True,23020.41437877719,681.3666124835703,33.785650715799164,0.9002,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_glove2m_mfnns_ef0520_q0900_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/glove2m/mfnns.yaml,,
k10,Recall@10,sift1m,SIFT1M,SF,cpu,CPU,True,155607.99545002222,155607.99545002222,1.0,0.9046,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_sift1m_cpu_ef0010_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/sift1m/cpu.yaml,,
k10,Recall@10,sift1m,SIFT1M,SF,gpu_cagra,CAGRA,True,504396.5936124024,155607.99545002222,3.2414567911737104,0.8828999999999958,external_measurement,gpu,,,MFANNS/gpu_cagra/gpu_ada_6000,
k10,Recall@10,sift1m,SIFT1M,SF,bang,BANG,True,83333.33,155607.99545002222,0.53553372857865,0.939,external_measurement,BANG:tuning_004,,,,BANG QPS normalized by the selected Figure 14 CPU
k10,Recall@10,sift1m,SIFT1M,SF,ansmet,ANSMET,True,2419301.184852755,155607.99545002222,15.54740923084367,0.9021,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/sift1m/ansmet/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/sift1m/ansmet.yaml,,
k10,Recall@10,sift1m,SIFT1M,SF,ndp_base,NMP-Base,True,1701497.7433886179,155607.99545002222,10.93451360560133,0.9007,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/sift1m/ndp_base/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/sift1m/ndp_base.yaml,,
k10,Recall@10,sift1m,SIFT1M,SF,ndp_fpma,NMP-FPMA/FPSA,True,1701497.7433886179,155607.99545002222,10.93451360560133,0.9007,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/sift1m/ndp_fpma/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/sift1m/ndp_fpma.yaml,,direct_ndp_fpma_measurement
k10,Recall@10,sift1m,SIFT1M,SF,ndp_et,NMP-FPSA-ET,True,1905673.9058454165,155607.99545002222,12.246632316894512,0.8994,measured_reused,latest_recall_gt0895:reused,simulator/run_case/figure14_recall_gt0895/provenance/reused_results/k10/sift1m/ndp_et/stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/sift1m/ndp_et.yaml,,
k10,Recall@10,sift1m,SIFT1M,SF,mfnns,MFNNS,True,2586912.16463109,155607.99545002222,16.62454526934606,0.8994,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_sift1m_mfnns_ef0010_q0015_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/sift1m/mfnns.yaml,,
k10,Recall@10,t2i1m,T2I1M,T2I,cpu,CPU,True,30277.456174422976,30277.456174422976,1.0,0.9078,measured_completion,latest_recall_gt0895:completion,memory/20260722/001_figure14_final_recall_gt0895_completion/logs/formal/formal_k10_t2i1m_cpu_ef0035_npq1000_stats.yml,simulator/run_case/figure14_recall_gt0895/configs/final/k10/t2i1m/cpu.yaml,,
